Offshore,223.9863668
Onshore,113.5002692
PV,58.69818536
river,239.9699079
lake,183.8153335
biogas,0
gas,48.85508836
PHS,40.58898144
Battery,18.12658191
methanation,0
nuclear,511.8676305
